city,year,weekofyear,total_cases
sj,2009,39,28.22796666666667
sj,2009,40,73.30783333333335
sj,2009,41,88.97126666666666
sj,2009,42,62.185266666666635
sj,2009,43,37.480100000000036
sj,2009,44,73.85043333333333
sj,2009,45,27.1603
sj,2009,46,27.53143333333332
sj,2009,47,46.9414666666667
sj,2009,48,24.083866666666665
sj,2009,49,61.69739999999998
sj,2009,50,24.8235
sj,2009,51,42.63426666666666
sj,2009,52,16.702533333333335
sj,2010,53,12.424333333333326
sj,2010,1,25.828899999999994
sj,2010,2,14.739633333333328
sj,2010,3,37.4267
sj,2010,4,18.00093333333333
sj,2010,5,26.973833333333324
sj,2010,6,27.256433333333334
sj,2010,7,24.271066666666673
sj,2010,8,13.890666666666663
sj,2010,9,21.52203333333333
sj,2010,10,23.973466666666667
sj,2010,11,15.548866666666664
sj,2010,12,23.656400000000005
sj,2010,13,24.30343333333334
sj,2010,14,14.53349999999999
sj,2010,15,12.456599999999995
sj,2010,16,16.372766666666667
sj,2010,17,24.647033333333333
sj,2010,18,27.389033333333337
sj,2010,19,17.22076666666666
sj,2010,20,24.491699999999998
sj,2010,21,25.28253333333334
sj,2010,22,108.70846666666674
sj,2010,23,51.700433333333315
sj,2010,24,54.35966666666664
sj,2010,25,30.40396666666665
sj,2010,26,61.65566666666668
sj,2010,27,90.13713333333328
sj,2010,28,99.32856666666665
sj,2010,29,41.5749
sj,2010,30,65.96933333333335
sj,2010,31,34.51000000000001
sj,2010,32,91.90119999999999
sj,2010,33,60.572166666666675
sj,2010,34,94.18126666666664
sj,2010,35,98.86009999999999
sj,2010,36,84.6734
sj,2010,37,71.32369999999995
sj,2010,38,52.47559999999998
sj,2010,39,34.567600000000006
sj,2010,40,46.436000000000014
sj,2010,41,82.65956666666662
sj,2010,42,50.631299999999975
sj,2010,43,52.97103333333332
sj,2010,44,62.72096666666667
sj,2010,45,46.56116666666666
sj,2010,46,19.43883333333334
sj,2010,47,55.37186666666666
sj,2010,48,36.121499999999976
sj,2010,49,20.038399999999992
sj,2010,50,29.81913333333334
sj,2010,51,18.503166666666665
sj,2011,52,21.805266666666668
sj,2011,1,39.631799999999984
sj,2011,2,21.92076666666666
sj,2011,3,22.275466666666663
sj,2011,4,21.127566666666663
sj,2011,5,16.34786666666667
sj,2011,6,15.04303333333332
sj,2011,7,14.9625
sj,2011,8,17.661933333333334
sj,2011,9,20.920366666666666
sj,2011,10,16.335099999999997
sj,2011,11,18.16313333333333
sj,2011,12,16.007399999999997
sj,2011,13,18.39016666666667
sj,2011,14,19.08806666666667
sj,2011,15,13.150166666666669
sj,2011,16,18.399800000000003
sj,2011,17,10.291799999999995
sj,2011,18,23.763300000000015
sj,2011,19,20.112799999999993
sj,2011,20,27.81259999999999
sj,2011,21,38.659499999999994
sj,2011,22,27.59376666666665
sj,2011,23,33.0525
sj,2011,24,112.4599666666666
sj,2011,25,119.94389999999994
sj,2011,26,76.75923333333333
sj,2011,27,35.358100000000015
sj,2011,28,65.20713333333335
sj,2011,29,32.32383333333335
sj,2011,30,108.54046666666666
sj,2011,31,31.128200000000003
sj,2011,32,106.90546666666665
sj,2011,33,44.78466666666669
sj,2011,34,113.30573333333338
sj,2011,35,63.38356666666661
sj,2011,36,44.72353333333334
sj,2011,37,60.4442
sj,2011,38,31.573199999999982
sj,2011,39,50.4584
sj,2011,40,79.94969999999994
sj,2011,41,57.04299999999999
sj,2011,42,30.244700000000005
sj,2011,43,32.225333333333325
sj,2011,44,54.78870000000001
sj,2011,45,36.659499999999994
sj,2011,46,28.338466666666655
sj,2011,47,48.096666666666664
sj,2011,48,35.76189999999999
sj,2011,49,34.923199999999994
sj,2011,50,55.65063333333337
sj,2011,51,26.76976666666667
sj,2012,52,25.790133333333337
sj,2012,1,25.087766666666656
sj,2012,2,22.56903333333334
sj,2012,3,16.876833333333334
sj,2012,4,24.669366666666672
sj,2012,5,19.186233333333327
sj,2012,6,19.87720000000001
sj,2012,7,13.064433333333328
sj,2012,8,25.435499999999994
sj,2012,9,11.644599999999997
sj,2012,10,12.325366666666666
sj,2012,11,15.320866666666669
sj,2012,12,15.520133333333336
sj,2012,13,23.11726666666667
sj,2012,14,19.53370000000001
sj,2012,15,14.682566666666661
sj,2012,16,23.142333333333337
sj,2012,17,11.807766666666664
sj,2012,18,23.416133333333327
sj,2012,19,32.321633333333345
sj,2012,20,37.29503333333334
sj,2012,21,24.80000000000001
sj,2012,22,13.338433333333338
sj,2012,23,38.99623333333336
sj,2012,24,49.22293333333334
sj,2012,25,79.61963333333337
sj,2012,26,78.80490000000003
sj,2012,27,42.88680000000001
sj,2012,28,24.97280000000001
sj,2012,29,33.43676666666668
sj,2012,30,30.460133333333342
sj,2012,31,28.53330000000002
sj,2012,32,39.53619999999999
sj,2012,33,76.68979999999999
sj,2012,34,56.09373333333334
sj,2012,35,36.19453333333333
sj,2012,36,66.317433333333355
sj,2012,37,77.54346666666663
sj,2012,38,73.5791333333333
sj,2012,39,76.31743333333334
sj,2012,40,77.14406666666667
sj,2012,41,39.75079999999999
sj,2012,42,72.52486666666668
sj,2012,43,37.17220000000001
sj,2012,44,64.62016666666666
sj,2012,45,41.015866666666675
sj,2012,46,28.197766666666684
sj,2012,47,58.173033333333315
sj,2012,48,23.34376666666667
sj,2012,49,29.194966666666662
sj,2012,50,32.44046666666667
sj,2012,51,22.681599999999996
sj,2013,1,22.872800000000012
sj,2013,2,21.900433333333332
sj,2013,3,23.74776666666667
sj,2013,4,14.731366666666664
sj,2013,5,26.93286666666667
sj,2013,6,17.856933333333323
sj,2013,7,17.318233333333325
sj,2013,8,13.112033333333327
sj,2013,9,10.112333333333332
sj,2013,10,18.93356666666666
sj,2013,11,17.533566666666673
sj,2013,12,14.936733333333333
sj,2013,13,15.281500000000001
sj,2013,14,15.335299999999997
sj,2013,15,14.362266666666667
sj,2013,16,17.492966666666657
sj,2013,17,16.87456666666666
iq,2010,26,9.412866666666664
iq,2010,27,3.5173666666666663
iq,2010,28,6.869233333333335
iq,2010,29,4.135633333333332
iq,2010,30,2.7627333333333324
iq,2010,31,3.7550666666666666
iq,2010,32,5.185533333333333
iq,2010,33,3.5094999999999996
iq,2010,34,2.640000000000001
iq,2010,35,7.951200000000004
iq,2010,36,9.63303333333333
iq,2010,37,5.3568666666666696
iq,2010,38,8.85343333333333
iq,2010,39,6.709333333333337
iq,2010,40,15.928266666666662
iq,2010,41,7.158666666666669
iq,2010,42,11.000666666666666
iq,2010,43,12.201199999999998
iq,2010,44,11.567000000000002
iq,2010,45,11.286733333333334
iq,2010,46,6.71406666666667
iq,2010,47,10.368533333333335
iq,2010,48,15.927033333333332
iq,2010,49,13.61416666666667
iq,2010,50,21.38766666666667
iq,2010,51,9.19903333333334
iq,2011,52,5.870966666666669
iq,2011,1,11.728833333333334
iq,2011,2,8.797866666666666
iq,2011,3,5.724900000000001
iq,2011,4,7.93603333333333
iq,2011,5,7.996766666666671
iq,2011,6,11.08166666666666
iq,2011,7,10.776633333333335
iq,2011,8,10.869033333333332
iq,2011,9,9.147866666666664
iq,2011,10,7.404233333333335
iq,2011,11,7.6076
iq,2011,12,10.364800000000004
iq,2011,13,8.8383
iq,2011,14,7.270800000000001
iq,2011,15,6.438166666666665
iq,2011,16,7.779333333333331
iq,2011,17,8.575499999999998
iq,2011,18,8.191633333333339
iq,2011,19,5.104866666666666
iq,2011,20,5.944633333333334
iq,2011,21,4.7508000000000035
iq,2011,22,6.566733333333334
iq,2011,23,6.366233333333336
iq,2011,24,6.216733333333336
iq,2011,25,4.943200000000001
iq,2011,26,5.063233333333335
iq,2011,27,7.321866666666669
iq,2011,28,1.9699333333333338
iq,2011,29,3.072666666666667
iq,2011,30,2.2058333333333326
iq,2011,31,5.156633333333334
iq,2011,32,5.394499999999997
iq,2011,33,3.444133333333333
iq,2011,34,4.627900000000005
iq,2011,35,3.5184333333333315
iq,2011,36,3.958066666666665
iq,2011,37,9.255499999999998
iq,2011,38,6.854399999999997
iq,2011,39,9.546400000000006
iq,2011,40,5.415066666666666
iq,2011,41,5.469666666666667
iq,2011,42,10.752133333333331
iq,2011,43,10.462466666666673
iq,2011,44,7.315133333333332
iq,2011,45,8.269099999999998
iq,2011,46,8.915500000000005
iq,2011,47,9.207933333333335
iq,2011,48,5.826533333333334
iq,2011,49,12.290933333333331
iq,2011,50,30.197633333333325
iq,2011,51,7.508533333333327
iq,2012,52,8.458766666666666
iq,2012,1,6.1850333333333305
iq,2012,2,6.6130999999999975
iq,2012,3,4.8589333333333355
iq,2012,4,6.853966666666667
iq,2012,5,11.230699999999993
iq,2012,6,11.511599999999998
iq,2012,7,5.205433333333333
iq,2012,8,9.96593333333333
iq,2012,9,2.9684333333333326
iq,2012,10,5.701366666666669
iq,2012,11,2.8048000000000015
iq,2012,12,2.579666666666666
iq,2012,13,8.430533333333338
iq,2012,14,4.384533333333335
iq,2012,15,10.13836666666667
iq,2012,16,7.506166666666666
iq,2012,17,7.324733333333335
iq,2012,18,6.766966666666665
iq,2012,19,2.097433333333334
iq,2012,20,9.333833333333335
iq,2012,21,4.228666666666666
iq,2012,22,3.8882666666666665
iq,2012,23,4.68113333333333
iq,2012,24,4.228266666666667
iq,2012,25,4.344533333333334
iq,2012,26,4.5796333333333354
iq,2012,27,3.306133333333334
iq,2012,28,3.588133333333333
iq,2012,29,5.376766666666667
iq,2012,30,8.257933333333327
iq,2012,31,2.5265333333333317
iq,2012,32,4.0862333333333325
iq,2012,33,6.463433333333334
iq,2012,34,7.79353333333333
iq,2012,35,8.963766666666666
iq,2012,36,4.019533333333332
iq,2012,37,5.7912666666666635
iq,2012,38,5.444633333333331
iq,2012,39,8.053800000000003
iq,2012,40,9.096366666666666
iq,2012,41,10.40513333333333
iq,2012,42,11.426766666666664
iq,2012,43,12.612100000000003
iq,2012,44,9.691333333333333
iq,2012,45,9.819366666666667
iq,2012,46,11.188500000000001
iq,2012,47,22.978699999999982
iq,2012,48,9.114600000000001
iq,2012,49,15.084733333333336
iq,2012,50,21.321466666666666
iq,2012,51,7.23516666666667
iq,2013,1,8.164333333333333
iq,2013,2,8.14283333333334
iq,2013,3,5.5225333333333335
iq,2013,4,13.713166666666666
iq,2013,5,20.014999999999993
iq,2013,6,10.501799999999994
iq,2013,7,9.417099999999994
iq,2013,8,7.860966666666667
iq,2013,9,6.649133333333331
iq,2013,10,6.9693000000000005
iq,2013,11,9.548999999999992
iq,2013,12,9.01863333333333
iq,2013,13,8.083033333333336
iq,2013,14,7.76523333333333
iq,2013,15,7.258799999999999
iq,2013,16,7.239500000000006
iq,2013,17,6.9752
iq,2013,18,4.344299999999999
iq,2013,19,8.433766666666669
iq,2013,20,9.112199999999996
iq,2013,21,3.888999999999999
iq,2013,22,6.288033333333335
iq,2013,23,3.1665
iq,2013,24,3.1058666666666657
iq,2013,25,4.9216000000000015
iq,2013,26,4.5499
