city,year,weekofyear,total_cases
iq,2012,36,8.133090783553506
iq,2012,37,6.618751692788123
iq,2012,38,1.9641258329179259
iq,2012,39,11.787662161367807
iq,2012,40,11.573875080543772
iq,2012,41,12.672613115816002
iq,2012,42,14.776509717327373
iq,2012,43,22.093488618203406
iq,2012,44,8.42442792816246
iq,2012,45,8.362235744216989
iq,2012,46,17.147944750230455
iq,2012,47,18.2799167806027
iq,2012,48,7.154493916699032
iq,2012,49,8.812635809181565
iq,2012,50,24.4030317985691
iq,2012,51,8.4712666539137
iq,2013,1,11.21058424013389
iq,2013,2,12.937953437465882
iq,2013,3,13.52678121617116
iq,2013,4,18.02820916854805
iq,2013,5,14.796444447056155
iq,2013,6,12.181511762350612
iq,2013,7,15.648040023601634
iq,2013,8,10.358661716106761
iq,2013,9,6.001509850837007
iq,2013,10,6.279180004855604
iq,2013,11,4.694085474478072
iq,2013,12,9.669690995068313
iq,2013,13,4.662321718268434
iq,2013,14,3.6714443268097234
iq,2013,15,2.709476964226493
iq,2013,16,6.891804161046309
iq,2013,17,4.634669633089562
iq,2013,18,-1.6841749393702727
iq,2013,19,1.4941779389342749
iq,2013,20,3.136075932532993
iq,2013,21,2.0854736046222726
iq,2013,22,2.157079399202086
iq,2013,23,-1.2625368324784176
iq,2013,24,2.3105298053789376
iq,2013,25,5.2949774457893675
iq,2013,26,-0.5486541487574605
